# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8153615404617995,1.0377338569403984,-31.504885288386266,0,3.0,0.6143366166870641,180.0,0.0,0.0760905719351212
 0.09338898993461817,1.8265154137911548,1.0308974463424594,-31.504885288386266,0.2801669698038544,2.999999999999999,0.6143366166870641,-179.99289397834343,11.871068493370204,0.5473823438869372
 0.13233241418736857,1.8378125825906255,1.0240979892757973,-31.042585231715492,0.3969972425621056,2.999999999999999,0.5987531958306089,-179.97157703549698,15.107468180172436,1.1818361537062467
 0.16239114756810044,1.849251935475812,1.017335880574343,-30.588473873629795,0.4871734427043012,2.999999999999999,0.5837522690573376,-179.936052537653,17.505659289659516,1.9510245574332534
 0.1878784962137056,1.8608323610623145,1.0106115150720285,-30.142301032043065,0.5636354886411167,3.000000000000002,0.5693105310684482,-179.88632609454157,19.41640275536121,2.830495487802953
 0.21046130416113262,1.8725527479657347,1.0039252876027844,-29.703824137588853,0.6313839124833978,2.9999999999999987,0.5554055740441806,-179.82240555854446,20.993257384356188,3.8041934135326168
 0.23099247242701773,1.8844119848016727,0.9972775930005426,-29.2728080377816,0.6929774172810531,3.0000000000000013,0.5420158679125384,-179.74430102345525,22.321986692943252,4.860475663807598
 0.24997748684789864,1.8964089601857295,0.9906688260992346,-28.84902479851336,0.7499324605436959,3.000000000000003,0.5291207388626908,-179.65202482288552,23.4570383121106,5.990359465094375
 0.267744917198064,1.9085425627335053,0.9840993817327909,-28.43225350408178,0.8032347515941919,2.9999999999999982,0.5167003461483315,-179.545591528317,24.43588607447727,7.186617379748773
 0.28452243228548457,1.9208116810606013,0.9775696547351431,-28.02228005679274,0.8535672968564536,2.999999999999997,0.5047356578430928,-179.42501794680075,25.285801227474174,8.443256128184755
 0.3004753805856212,1.9332152037826178,0.971080039940223,-27.618896977083313,0.9014261417568634,3.0,0.49320842578567153,-179.290323118303,26.027456473650492,9.755191637082934
 0.3157282645001473,1.9457520195151559,0.9646309321819614,-27.221903204900343,0.9471847935004417,2.9999999999999964,0.4821011599915299,-179.14152831269863,26.67701625027945,11.118034065181005
 0.3303775527944207,1.958421016873816,0.95822272629429,-26.831103903018985,0.991132658383262,3.000000000000004,0.47139710274869173,-178.97865702641224,27.247430506880175,12.527938866332692
 0.34449975195198146,1.9712210844741993,0.9518558171111399,-26.446310262869027,1.0334992558559442,2.999999999999992,0.46108020274121025,-178.80173497870814,27.749277539696234,13.981499713256651
 0.35815671830006557,1.9841511109319057,0.9455305994664425,-26.06733931332575,1.0744701549001965,3.0,0.4511350891122462,-178.61079010762845,28.191336288781017,15.475669143462063
 0.3713992824920675,1.9972099848625364,0.9392474681941292,-25.69401373286325,1.1141978474762022,2.999999999999996,0.4415470459044188,-178.40585256558197,28.580988491987224,17.007698240050875
 0.38426979841433834,2.010396594881692,0.9330068181281312,-25.326161665402893,1.1528093952430147,3.0,0.4323019867640787,-178.1869547145822,28.924509557659714,18.57508978497819
 0.39680398242851694,2.0237098296049734,0.9268090441023802,-24.96361654008732,1.1904119472855508,3.0000000000000178,0.4233864301009787,-177.9541311211374,29.227284192257724,20.175561198473183
 0.4090322703020724,2.0371485776479807,0.920654540950807,-24.606216895222175,1.227096810906217,2.999999999999991,0.4147874748456385,-177.70741855079194,29.493969687872394,21.807014747491184
 0.42098083783817847,2.0507117276263154,0.9145437035073432,-24.253806206498762,1.2629425135145351,2.9999999999999907,0.40649277672330625,-177.44685596232068,29.728621880482997,23.467513260109214
 0.4326723817057723,2.0643981681555776,0.90847692660592,-23.906232719659986,1.2980171451173168,3.0000000000000093,0.3984905252016465,-177.17248450157678,29.934793911633193,25.155260082616305
 0.4441267258721939,2.0782067878513684,0.902454605080469,-23.56334928764524,1.3323801776165816,3.0000000000000098,0.3907694210991859,-176.88434749499464,30.11561478242679,26.868582356417154
 0.4553612989599254,2.092136475329288,0.8964771337649213,-23.225013212290097,1.3660838968797762,3.000000000000005,0.38331865487676325,-176.58249044274774,30.273852640979275,28.6059169279006
 0.46639151456109645,2.1061861192049376,0.8905449074932085,-22.89108609058201,1.3991745436832894,3.000000000000005,0.37612788574259887,-176.2669610115638,30.411966352417007,30.365798372694197
 0.47723107755648053,2.1203546080939177,0.8846583210992615,-22.56143366549149,1.4316932326694416,2.9999999999999947,0.3691872213471759,-175.93780902719786,30.532147957806135,32.14684873658834
 0.4878922332872438,2.134640830611829,0.878817769417012,-22.235925681318612,1.4636766998617314,3.0000000000000053,0.36248719827246423,-175.5950864665638,30.636357948856297,33.94776868423945
 0.498385972076096,2.149043675374272,0.873023647280391,-21.91443574356154,1.495157916228288,3.0,0.3560187633629284,-175.23884744952701,30.726354826904856,35.767329813273896
 0.508722198489956,2.163562030996848,0.8672763495233301,-21.596841183198052,1.5261665954698682,3.0000000000000053,0.34977325551933697,-174.8691482303578,30.803720050445232,37.60436794088303
 0.5189098724886632,2.178194786095157,0.8615762709797605,-21.283022925376674,1.5567296174659895,2.999999999999989,0.3437423884300968,-174.48604718884866,30.86987924686278,39.45777720862776
 0.5289571279551193,2.1929408292848005,0.8559238064836137,-20.97286536236479,1.5868713838653579,3.0,0.33791823406329785,-174.08960482109507,30.926120348068263,41.32650488017735
 0.5388713728771227,2.2077990491813777,0.8503193508688208,-20.66625623074669,1.616614118631368,2.999999999999989,0.33229320650180977,-173.67988372994262,30.973609197323093,43.209546729960465
 0.548659374530659,2.222768334400491,0.8447632989693133,-20.363086492707303,1.645978123591977,3.0,0.3268600467671179,-173.2569486151012,31.013403038220858,45.10594293873704
 0.5583273323154054,2.2378475735577403,0.8392560456190226,-20.06325022137246,1.6749819969462163,3.0000000000000115,0.3216118082943914,-172.82086626292832,31.046462240731444,47.01477442643815
 0.5678809403572462,2.253035655268726,0.8337979856518797,-19.7666444900387,1.7036428210717387,3.0,0.316541842770952,-172.37170553588257,31.07366052950908,48.93515956420477
 0.5773254415778173,2.2683314681490496,0.8283895139018161,-19.47316926524014,1.7319763247334519,3.0,0.31164378683607225,-171.9095373616496,31.09579394831196,50.86625121687262
 0.5866656746074194,2.283733900814312,0.8230310252027633,-19.182727303522416,1.759997023822258,2.999999999999988,0.30691154939384646,-171.43443472194173,31.11358874437747,52.80723407466042
 0.5959061146630081,2.299241841880112,0.8177229143886525,-18.895224051815756,1.7877183439890243,3.0,0.30233929920740654,-170.94647264097338,31.127708326491476,54.75732223912545
 0.6050509093111631,2.3148541799620523,0.812465576293415,-18.610567551302328,1.8151527279334891,2.999999999999988,0.2979214534356591,-170.44572817361373,31.138759424765915,56.715757033452
 0.6141039098748674,2.330569803675733,0.8072594057509821,-18.32866834467687,1.842311729624602,3.0000000000000124,0.29365266632437304,-169.93228039321897,31.147297561547603,58.68180501148212
 0.6230686991135462,2.346387601636754,0.8021047975952852,-18.04943938668318,1.8692060973406386,3.0,0.28952781877340106,-169.4062103791458,31.153831923580253,60.654756143388965
 0.631948615701205,2.3623064624607175,0.7970021466602557,-17.77279595781585,1.8958458471036148,3.0,0.285542008012396,-168.86760120394771,31.158829708947323,62.633922158794924
 0.6407467759424451,2.378325274763223,0.7919518477798247,-17.498655581107013,1.9222403278273352,3.0,0.2816905380851373,-168.31653792025728,31.16272002151908,64.61863503078426
 0.6494660930966017,2.3944429271598717,0.7869542957879238,-17.2269379418532,1.9483982792898051,3.0,0.2779689105603375,-167.75310754735517,31.16589735949194,66.60824558628924
 0.6581092946230654,2.4106583082662643,0.7820098855184842,-16.95756481022203,1.974327883869196,2.9999999999999742,0.27437281575529626,-167.1773990574287,31.16872475356054,68.60212223000491
 0.6666789376136333,2.426970306698001,0.7771190118054372,-16.690459966612742,2.0000368128408996,3.000000000000013,0.27089812432420296,-166.58950336152225,31.171536592656608,70.59964977085706
 0.6751774226385344,2.4433778110706834,0.772282069482714,-16.42554912967689,2.025532267915603,3.000000000000013,0.26754087941378174,-165.98951329518135,31.174641172194754,72.60022834101957
